name,source,gender,wikidata,type
"Hämar tee",,,,way
Hämariku,,,,way
Hane,,,,way
Hange,,,,way
Hanijala,,,,way
Hansu,,,,way
Hao,,,,way
Haraka,,,,way
Hargi,,,,way
Härgmäe,,,,way
Hariduse,,,,way
Härjapea,,,,way
Harju,,,,way
Harksaba,,,,way
Harku,,,,way
"Harkumetsa tee",,,,way
Härmatise,,,,way
Harusambla,,,,way
Hauka,,,,way
Havi,,,,way
Heina,,,,way
Heinamaa,,,,way
Heinavälja,,,,way
"Heki tee",,,,way
Helbe,,,,way
Helme,,,,way
"Helmiku põik",,,,way
"Helmiku tee",,,,way
Herilase,,,,way
Herne,,,,way
Hiidtamme,,,,way
Hiie,,,,way
"Hiie põik",,,,way
"Hiiela tee",,,,way
Hiiepuu,,,,way
Hiiu,,,,way
Hiiu-Maleva,,,,way
Hiiu-Suurtüki,,,,way
Hipodroomi,,,,way
Hirve,,,,way
"Hirve põik",,,,way
Hõbeda,,,,way
"Hõbekuuse tee",,,,way
Hõberebase,,,,way
Hobujaama,,,,way
Hoburaua,,,,way
Hobusepea,,,,way
Hõimu,,,,way
Hommiku,,,,way
Hoo,,,,way
"Hooldekodu tee",,,,way
Hospidali,,,,way
Humala,,,,way
Hundipea,,,,way
"Hunditubaka tee",,,,way
Hüübi,,,,way
"Ida tee",,,,way
Idakaare,,,,way
"Idakaare põik",,,,way
Iirise,,,,way
Ilmarise,,,,way
"Ilmarise terviserada",,,,way
Ilo,,,,way
Ilvese,,,,way
Ilvesesild,,,,way
Imanta,,,,way
Inseneri,,,,way
Invaliidi,,,,way
Irusilla,,,,way
Iva,,,,way
"Jäägri tee",,,,way
Jaagu,,,,way
Jaama,,,,way
"Jaan Koorti",,,,way
"Jaan Poska",,,,way
Jaaniku,,,,way
"Jaanilille põik",,,,way
"Jaanilille tee",,,,way
"Jääraku põik",,,,way
"Jääraku tee",,,,way
"Jahe tee",,,,way
"Jahimehe põik",,,,way
"Jahimehe tee",,,,way
Jahu,,,,way
"Jakob Mändmetsa",,,,way
"Jakob Pärna",,,,way
Jakobi,,,,way
Jalaka,,,,way
Jalami,,,,way
Jalgpalli,,,,way
Järve,,,,way
"Järve terviserada",,,,way
"Järvekalda tee",,,,way
"Järveotsa tee",,,,way
"Järvevana tee",,,,way
"Jasmiini tee",,,,way
Joa,,,,way
Jõe,,,,way
Jõekalda,,,,way
"Jõeküla tee",,,,way
Jõemäe,,,,way
Jõeoti,,,,way
Jõesaare,,,,way
"Johann Köleri",,,,way
"Johann Voldemar Jannseni",,,,way
"Johannes Kappeli",,,,way
Jõhvika,,,,way
Joone,,,,way
"Jugapuu põik",,,,way
"Jugapuu tee",,,,way
"Juhan Kunderi",,,,way
"Juhan Kunderi põik",,,,way
"Juhan Smuuli sild",,,,way
"Juhan Smuuli tee",,,,way
"Juhan Sütiste tee",,,,way
Juhkentali,,,,way
Juhtme,,,,way
"Jumika tee",,,,way
"Jüri Vilmsi",,,,way
"Jürilille tee",,,,way
Jussikalda,,,,way
"Juuliuse plats",,,,way
Juurdeveo,,,,way
Kaabli,,,,way
Käänu,,,,way
Kaare,,,,way
Kaarla,,,,way
Kaarlepere,,,,way
"Kaarli pst",,,,way
Kaarna,,,,way
Kaaruti,,,,way
Kaasiku,,,,way
Käba,,,,way
Käbi,,,,way
Kabli,,,,way
Käbliku,,,,way
"Kadaka pst",,,,way
"Kadaka tee",,,,way
"Kadri tee",,,,way
Kaera,,,,way
Kaeravälja,,,,way
Kaevu,,,,way
Kaevuri,,,,way
Kagu,,,,way
"Kaheküla tee",,,,way
Kahlu,,,,way
Kahu,,,,way
Kahva,,,,way
Kai,,,,way
Käia,,,,way
"Kailu tee",,,,way
Kaisla,,,,way
Kaitse,,,,way
Kaja,,,,way
Kajaka,,,,way
"Kakumäe tee",,,,way
Kaladi,,,,way
"Kalamehe tee",,,,way
Kalaranna,,,,way
Kalasadama,,,,way
"Kalavälja tee",,,,way
Kalda,,,,way
Kaldapealse,,,,way
Kalevala,,,,way
Kalevi,,,,way
Kalevipoja,,,,way
"Kalevipoja põik",,,,way
Kaljase,,,,way
Kalju,,,,way
Kallaste,,,,way
"Kalmistu tee",,,,way
"Kalmuse tee",,,,way
Kaluri,,,,way
Kammelja,,,,way
Kampri,,,,way
"Kanali tee",,,,way
Kanarbiku,,,,way
Kandle,,,,way
Kanepi,,,,way
Kangru,,,,way
Kannikese,,,,way
Kännu,,,,way
Kantsi,,,,way
Kanuti,,,,way
Käo,,,,way
"Käokannu tee",,,,way
"Käokäpa tee",,,,way
"Käokeele tee",,,,way
Käokõrva,,,,way
Käolina,,,,way
Käopoja,,,,way
Kärbi,,,,way
Kärestiku,,,,way
Kari,,,,way
"Karjääri tee",,,,way
Karjamaa,,,,way
"Karjametsa tee",,,,way
Karjatse,,,,way
Karjavälja,,,,way
Kärje,,,,way
"Karl August Hermanni",,,,way
"Karnapi tee",,,,way
Kärneri,,,,way
Karsti,,,,way
Karu,,,,way
Käru,,,,way
"Karukella tee",,,,way
Karusambla,,,,way
Karuse,,,,way
Karuslase,,,,way
Karusmarja,,,,way
Kase,,,,way
"Kaskede pst",,,,way
Kassi,,,,way
"Kassikäpa tee",,,,way
Kastani,,,,way
Kaste,,,,way
Kasteheina,,,,way
"Kastevarre tee",,,,way
"Kastiku tee",,,,way
Kasvu,,,,way
"Katariina käik",,,,way
Kätki,,,,way
Katleri,,,,way
"Katleri Dirt Park",,,,way
Katusepapi,,,,way
Kauba,,,,way
Kauge,,,,way
Kauka,,,,way
Kauna,,,,way
Kaunis,,,,way
Kaupmehe,,,,way
Kauri,,,,way
Keava,,,,way
Keemia,,,,way
"Keeru tee",,,,way
Keevise,,,,way
Keldrimäe,,,,way
"Kelluka tee",,,,way
Kentmanni,,,,way
"Kentmanni põik",,,,way
Kesk-Ameerika,,,,way
Kesk-Kalamaja,,,,way
Kesk-Luha,,,,way
Kesk-Sõjamäe,,,,way
Keskküla,,,,way
"Keskpäeva tee",,,,way
Kesktee,,,,way
Keskuse,,,,way
Kessi,,,,way
Ketraja,,,,way
Ketta,,,,way
Kevade,,,,way
Kibuvitsa,,,,way
Kihnu,,,,way
Kiige,,,,way
Kiikri,,,,way
Kiili,,,,way
Kiini,,,,way
Kiire,,,,way
Kiisa,,,,way
Kiive,,,,way
"Kikkapuu tee",,,,way
Kilbi,,,,way
Kilde,,,,way
Killustiku,,,,way
Kilu,,,,way
Kinga,,,,way
Kirde,,,,way
Kiriku,,,,way
"Kiriku plats",,,,way
"Kiriku põik",,,,way
Kirsi,,,,way
"Kitsarööpa tee",,,,way
Kitsas,,,,way
Kitseküla,,,,way
Kiuru,,,,way
Kivi,,,,way
"Kiviaia tee",,,,way
Kivila,,,,way
Kivimäe,,,,way
Kivimurru,,,,way
Kivinuka,,,,way
Kivipere,,,,way
"Kiviranna tee",,,,way
Kiviriku,,,,way
Kivisilla,,,,way
Klaasi,,,,way
"Kloostri tee",,,,way
"Kloostrimetsa tee",,,,way
"Kõdra tee",,,,way
Kodu,,,,way
Koge,,,,way
Kohila,,,,way
Kohtu,,,,way
Koidiku,,,,way
Koidu,,,,way
Köie,,,,way
Koitmetsa,,,,way
"Kõivu põik",,,,way
"Kõivu tee",,,,way
Kõla,,,,way
"Kolde pst",,,,way
"Koldrohu tee",,,,way
Kollane,,,,way
"Kõlviku põik",,,,way
"Kõlviku tee",,,,way
"Komandandi tee",,,,way
Komeedi,,,,way
Kõnnu,,,,way
"Konstantin Türnpu",,,,way
"Kontpuu tee",,,,way
Koogu,,,,way
Kooli,,,,way
Köömne,,,,way
Koovitaja,,,,way
Kopli,,,,way
Kopliranna,,,,way
Korese,,,,way
Kõrge,,,,way
Kõrgepinge,,,,way
Korgi,,,,way
"Kõrkja tee",,,,way
Kõrre,,,,way
"Kose põik",,,,way
"Kose tee",,,,way
Kosemetsa,,,,way
Koskla,,,,way
Kotermaa,,,,way
Kotka,,,,way
Kotkapoja,,,,way
Kotlepi,,,,way
Kotzebue,,,,way
Kõue,,,,way
Kõver,,,,way
Kraavi,,,,way
Kreegi,,,,way
"Kreegi põik",,,,way
"Kressi tee",,,,way
Kriibi,,,,way
Kristeni,,,,way
Kristiina,,,,way
"Kristjan Kärberi",,,,way
"Kristjan Raua",,,,way
Krookuse,,,,way
Krooni,,,,way
Kruusa,,,,way
"Kruusaranna tee",,,,way
Krüüsli,,,,way
Kubu,,,,way
Kudu,,,,way
Kuhja,,,,way
Kuiv,,,,way
Kuke,,,,way
Kukesaba,,,,way
Kuklase,,,,way
Kukulinnu,,,,way
"Kuldala tee",,,,way
Kuldnoka,,,,way
Kuljuse,,,,way
Kullassepa,,,,way
Kullerkupu,,,,way
Kullese,,,,way
Kulli,,,,way
Külma,,,,way
Külmallika,,,,way
"Külmallika põik",,,,way
Kultuurikilomeeter,,,,way
Külvi,,,,way
Kumalase,,,,way
Kume,,,,way
"Kummeli tee",,,,way
Kungla,,,,way
Kuninga,,,,way
Künka,,,,way
Künkamaa,,,,way
Künnapuu,,,,way
Künni,,,,way
"Kupra tee",,,,way
Kura,,,,way
Kure,,,,way
"Kurekatla tee",,,,way
Kuremarja,,,,way
"Kurereha tee",,,,way
"Kurikneeme tee",,,,way
Kuristiku,,,,way
Kurmu,,,,way
Kurni,,,,way
"Kurni põik",,,,way
Kursi,,,,way
Kuru,,,,way
Kuslapuu,,,,way
Küti,,,,way
"Kuukressi tee",,,,way
Kuuli,,,,way
Kuunari,,,,way
Kuuse,,,,way
"Kuusenõmme tee",,,,way
"Kuusiku tee",,,,way
Kvartsi,,,,way
"Laagna tee",,,,way
Laane,,,,way
"Lääne tee",,,,way
Läänekaare,,,,way
Laanelille,,,,way
"Läänemere tee",,,,way
Laaniku,,,,way
"Läätspuu tee",,,,way
Laboratooriumi,,,,way
Laeva,,,,way
Laevastiku,,,,way
"Lagedi tee",,,,way
Lageloo,,,,way
"Lagle pst",,,,way
Lahe,,,,way
Lahepea,,,,way
Lai,,,,way
"Laiaküla tee",,,,way
Läike,,,,way
Laine,,,,way
Laki,,,,way
"Laki põik",,,,way
Lambi,,,,way
Lammi,,,,way
Landi,,,,way
Laose,,,,way
Lasnamäe,,,,way
Laste,,,,way
Lastekodu,,,,way
Latika,,,,way
Lätte,,,,way
Lauka,,,,way
Lauliku,,,,way
Laulu,,,,way
Laulupeo,,,,way
"Lauri tee",,,,way
Laurimaa,,,,way
Lauripere,,,,way
Lavamaa,,,,way
Lee,,,,way
Leediku,,,,way
"Leedri tee",,,,way
Leegi,,,,way
Leesika,,,,way
Leete,,,,way
Leevikese,,,,way
Lehe,,,,way
"Lehiku tee",,,,way
Lehise,,,,way
"Lehiste pst",,,,way
Lehola,,,,way
Lehtmäe,,,,way
Lehtpuu,,,,way
Lehtri,,,,way
Leigeri,,,,way
Leina,,,,way
Leiva,,,,way
Lelle,,,,way
Lemle,,,,way
Lemmiku,,,,way
"Lemmiku põik",,,,way
"Lennujaama tee",,,,way
Lennuki,,,,way
Lennusadama,,,,way
Lennuse,,,,way
Lepa,,,,way
"Lepa põik",,,,way
Lepatriinu,,,,way
"Lepiku tee",,,,way
Lesta,,,,way
Lible,,,,way
Liblika,,,,way
Liikuri,,,,way
"Liilia tee",,,,way
Liimi,,,,way
Liinivahe,,,,way
Liipri,,,,way
Liiva,,,,way
Liivalaia,,,,way
Liivaluite,,,,way
Liivamäe,,,,way
Liivametsa,,,,way
Liivaoja,,,,way
"Liivaranna tee",,,,way
Liiviku,,,,way
Lille,,,,way
"Lilleherne tee",,,,way
Lillevälja,,,,way
Lina,,,,way
Linda,,,,way
"Lindakivi pst",,,,way
"Lindakivi sild",,,,way
"Linnamäe tee",,,,way
"Linnu tee",,,,way
"Linnuse tee",,,,way
Lobjaka,,,,way
"Lodjapuu tee",,,,way
"Lodumetsa tee",,,,way
Logi,,,,way
Lõhe,,,,way
"Lõhmuse tee",,,,way
Lohu,,,,way
Loigu,,,,way
Lõikuse,,,,way
Lõime,,,,way
Lõimise,,,,way
Loite,,,,way
Loitsu,,,,way
Lõkke,,,,way
Loo,,,,way
Lõo,,,,way
Loode,,,,way
"Loode põik",,,,way
Looga,,,,way
Lõokese,,,,way
"Looklev tee",,,,way
Loometsa,,,,way
Loomuse,,,,way
"Loopealse pst",,,,way
"Lõosilma tee",,,,way
Lõõtsa,,,,way
Lootsi,,,,way
"Lootuse pst",,,,way
Lossi,,,,way
"Lossi plats",,,,way
Lossihoov,,,,relation
Lõuka,,,,way
Lõuna,,,,way
Lõvi,,,,way
Lubja,,,,way
Luha,,,,way
Lühike,,,,way
"Lühike jalg",,,,way
Luige,,,,way
Luise,,,,way
Luisu,,,,way
Luite,,,,way
"Lükati tee",,,,way
Lüli,,,,way
"Lumikellukese tee",,,,way
Lummu,,,,way
Luste,,,,way
"Lydia Koidula",,,,way
Maakri,,,,way
Maarjaheina,,,,way
Maarjamäe,,,,way
Maasika,,,,way
Madala,,,,way
Madalmaa,,,,way
Madara,,,,way
Mäe,,,,way
Mäealuse,,,,way
Mäekalda,,,,way
Mäekõrtsi,,,,way
Mäeküla,,,,way
Mäepealse,,,,way
Mäepere,,,,way
Magasini,,,,way
Magdaleena,,,,way
Mägra,,,,way
"Mähe tee",,,,way
"Mähe-Kaasiku tee",,,,way
Mahla,,,,way
Mahtra,,,,way
Mai,,,,way
"Mai põik",,,,way
"Maikellukese tee",,,,way
"Mailase tee",,,,way
Maimu,,,,way
Maisi,,,,way
"Mait Metsanurga",,,,way
Majaka,,,,way
"Majaka põik",,,,way
Male,,,,way
Maleva,,,,way
"Maleva põik",,,,way
Malmi,,,,way
Maneeži,,,,way
Mängu,,,,way
Männi,,,,way
"Männiku tee",,,,way
Männiliiva,,,,way
"Männimäe tee",,,,way
"Männimetsa põik",,,,way
"Männimetsa tee",,,,way
"Männioru tee",,,,way
Mänsaku,,,,way
Manufaktuuri,,,,way
Marati,,,,way
Mardi,,,,way
Mardipere,,,,way
Marja,,,,way
Marjamaa,,,,way
Marmori,,,,way
Marsi,,,,way
Marta,,,,way
Martsa,,,,way
"Märtsikellukese tee",,,,way
Masina,,,,way
Masti,,,,way
"Matka tee",,,,way
Meeliku,,,,way
Meeruse,,,,way
Meeta,,,,way
Mehaanika,,,,way
Meika,,,,way
Meistri,,,,way
"Meistrite hoov",,,,way
Meleka,,,,way
"Mere pst",,,,way
"Meremehe tee",,,,way
Merihärja,,,,way
"Merimetsa tee",,,,way
"Merimetsa terviserada",,,,way
Merinõela,,,,way
Merirahu,,,,way
Meriski,,,,way
"Merivälja tee",,,,way
"Mesika põik",,,,way
"Mesika tee",,,,way
Mesila,,,,way
Metalli,,,,way
Metsa,,,,way
"Metsa põik",,,,way
"Metsakooli põik",,,,way
"Metsakooli tee",,,,way
"Metsavahi põik",,,,way
"Metsavahi tee",,,,way
Metsaveere,,,,way
"Metsniku tee",,,,way
Mihkli,,,,way
"Miiduranna tee",,,,way
"Miina Härma",,,,way
"Miina Härma sild",,,,way
"Miku tee",,,,way
Mineraali,,,,way
Mingi,,,,way
Mirta,,,,way
Mõigu,,,,way
"Mõigu tee",,,,way
Mõisa,,,,way
Mõisapõllu,,,,way
"Möldre tee",,,,way
"Mõõna tee",,,,way
Moonalao,,,,way
Mooni,,,,way
Moora,,,,way
"Moora umbtänav",,,,way
"Mõrra tee",,,,way
"Moskva pst",,,,way
Mõtuse,,,,way
"Mugula tee",,,,way
Muhu,,,,way
Mulla,,,,way
Mullamaa,,,,way
Mündi,,,,way
Munga,,,,way
Muraka,,,,way
Mureli,,,,way
Muru,,,,way
"Mustakivi tee",,,,way
"Mustakivi tee pikendus",,,,way
"Mustamäe tee",,,,way
Mustasõstra,,,,way
Mustika,,,,way
Mustjõe,,,,way
"Mustjõe põik",,,,way
Müta,,,,way
Muti,,,,way
"Muuga tee",,,,way
"Muuli tee",,,,way
Muuluka,,,,way
Müürivahe,,,,way
"Naadi tee",,,,way
Naaritsa,,,,way
Nabra,,,,way
Naeri,,,,way
Nafta,,,,way
"Naistepuna tee",,,,way
Näituse,,,,way
"Narva mnt",,,,way
"Näsiniine tee",,,,way
Nata,,,,way
Neeme,,,,way
Neemiku,,,,way
"Neiuvaiba tee",,,,way
Nelgi,,,,way
Nepi,,,,way
Nigli,,,,way
Niguliste,,,,way
Niidi,,,,way
"Niidi põik",,,,way
"Niidu tee",,,,way
Niine,,,,way
"Niine põik",,,,way
"Nikolai von Glehni",,,,way
"Nikolai von Glehni põik",,,,way
Nirgi,,,,way
Nisu,,,,way
Nõelasilma,,,,way
Nõeliku,,,,way
Nõgikikka,,,,way
Nõlva,,,,way
"Nõmme põik",,,,way
"Nõmme tee",,,,way
Nõmme-Kase,,,,way
"Nõo tee",,,,way
"Nooda tee",,,,way
Noole,,,,way
Noorkuu,,,,way
Nõva,,,,way
Nugise,,,,way
Nuia,,,,way
Nulu,,,,way
Nunne,,,,way
Nurklik,,,,way
Nurme,,,,way
"Nurmenuku tee",,,,way
"Nurmiku põik",,,,way
"Nurmiku tee",,,,way
Oa,,,,way
"Oblika tee",,,,way
Oda,,,,way
Odra,,,,way
Õhtu,,,,way
Õie,,,,way
"Õie põik",,,,way
Õilme,,,,way
"Õismäe tee",,,,way
"Õismäe tee sisering",,,,way
Õitse,,,,way
Oja,,,,way
Ojakääru,,,,way
Ojaveere,,,,way
Okka,,,,way
Oksa,,,,way
Õle,,,,way
Olevi,,,,way
"Olevi põik",,,,way
Olevimägi,,,,way
Oleviste,,,,way
Õnne,,,,way
Ööbiku,,,,way
Oomi,,,,way
Õpetajate,,,,way
Õppe-riigipiir,,,,way
Orase,,,,way
Orava,,,,way
Oru,,,,way
"Osja tee",,,,way
Osmussaare,,,,way
Oti,,,,way
Otsatalu,,,,way
Otse,,,,way
Õuna,,,,way
Paabusilma,,,,way
Paadi,,,,way
Paagi,,,,way
"Paakspuu tee",,,,way
Paasiku,,,,way
Pääsküla,,,,way
"Pääsküla kivisild",,,,way
"Pääsküla raba õpperada",,,,way
Pääsusaba,,,,way
"Pääsusilma tee",,,,way
"Padriku tee",,,,way
Padu,,,,way
Pae,,,,way
"Pae sild",,,,way
Paekaare,,,,way
Paekalda,,,,way
Paekivi,,,,way
"Paemurru tee",,,,way
Paepargi,,,,way
Päevakoera,,,,way
Päevalille,,,,way
"Paevälja pst",,,,way
"Paevälja tee",,,,way
Pagari,,,,way
Pähkli,,,,way
Paide,,,,way
"Päikese pst",,,,way
Paiste,,,,way
Paisu,,,,way
Paju,,,,way
"Pajude pst",,,,way
"Pajulille tee",,,,way
"Pajustiku tee",,,,way
Pakase,,,,way
"Palderjani tee",,,,way
"Paldiski mnt",,,,way
Paljandi,,,,way
"Paljassaare põik",,,,way
"Paljassaare tee",,,,way
Pallasti,,,,way
"Pallasti sild",,,,way
Palli,,,,way
"Pällo tee",,,,way
Palu,,,,way
Palusambla,,,,way
Paneeli,,,,way
Panga,,,,way
Papli,,,,way
"Paplite pst",,,,way
Pardi,,,,way
Pardiloigu,,,,way
Pargi,,,,way
Pärituule,,,,way
Pärja,,,,way
"Pärnade pst",,,,way
"Pärnamäe tee",,,,way
"Pärnaõie tee",,,,way
"Pärniku tee",,,,way
"Pärnu mnt",,,,way
Pärnulõuka,,,,way
Parve,,,,way
"Patkuli trepp",,,,way
"Paul Kerese",,,,way
"Paul Pinna",,,,way
Pauna,,,,way
Pebre,,,,way
Pedaja,,,,way
"Peeter Süda",,,,way
Peetri,,,,way
"Peetri ring",,,,way
Pelguranna,,,,way
Pendi,,,,way
Pesa,,,,way
"Peterburi tee",,,,way
Petrooleumi,,,,way
Pidu,,,,way
Pihlaka,,,,way
Pihlamarja,,,,way
"Pihlametsa tee",,,,way
Piibelehe,,,,way
Piibri,,,,way
Piimamehe,,,,way
"Piipheina tee",,,,way
Piiri,,,,way
Piiritsa,,,,way
Piiskopi,,,,way
Pikakase,,,,way
Pikaliiva,,,,way
Pikk,,,,way
"Pikk jalg",,,,way
Pikksilma,,,,way
"Pikksilma promenaad",,,,way
Pikri,,,,way
Pikse,,,,way
Piksepeni,,,,way
Pille,,,,way
Pilliroo,,,,way
"Pilstickeri trepp",,,,way
Pilve,,,,way
Pilviku,,,,way
Pinu,,,,way
"Pirita Terviserajad",,,,way
"Pirita promenaad",,,,way
"Pirita tee",,,,way
Pirni,,,,way
Plaasi,,,,way
Planeedi,,,,way
Plangu,,,,way
Põdra,,,,way
"Põdrakanepi tee",,,,way
"Põhja pst",,,,way
Põhjakaare,,,,way
Pohla,,,,way
Pöialpoisi,,,,way
"Pojengi tee",,,,way
Põlde,,,,way
"Põlde põik",,,,way
Põldma,,,,way
Põldmarja,,,,way
Põlendiku,,,,way
Põllu,,,,way
"Põllu põik",,,,way
Põllumäe,,,,way
Poordi,,,,way
Pöörise,,,,way
"Põõsa tee",,,,way
Poru,,,,way
Postitalu,,,,way
Preesi,,,,way
Prii,,,,way
"Priimula tee",,,,way
Priimurru,,,,way
"Priisle tee",,,,way
"Printsu tee",,,,way
Pronksi,,,,way
"Pruuali tee",,,,way
Puhangu,,,,way
Pühavaimu,,,,way
Puhke,,,,way
"Puhkekodu tee",,,,way
Puhma,,,,way
Puju,,,,way
"Puki tee",,,,way
"Pukspuu tee",,,,way
Punane,,,,way
"Pune tee",,,,way
Punga,,,,way
Puraviku,,,,way
Purde,,,,way
Purje,,,,way
Püssirohu,,,,way
Puu,,,,way
Püü,,,,way
Puusepa,,,,way
Puuvilja,,,,way
Puuvilla,,,,way
Raadiku,,,,way
"Raadiku sild",,,,way
Räägu,,,,way
Raba,,,,way
Rabaveere,,,,way
Raekoja,,,,way
"Raekoja plats",,,,way
Räga,,,,way
Rahe,,,,way
Rähni,,,,way
Rahu,,,,way
"Rahu tee",,,,way
Rahukohtu,,,,way
"Rahumäe tee",,,,way
"Rahvakooli tee",,,,way
"Raiduri tee",,,,way
Raie,,,,way
Räime,,,,way
Räitsaka,,,,way
Raja,,,,way
"Rajamäe tee",,,,way
Rajametsa,,,,way
Rajapere,,,,way
Rakise,,,,way
Randla,,,,way
"Rändrahnu tee",,,,way
Ränduri,,,,way
"Randvere tee",,,,way
Rangu,,,,way
"Ranna tee",,,,way
"Rännaku pst",,,,way
"Rannamäe tee",,,,way
"Rannamõisa tee",,,,way
Rannaniidu,,,,way
"Ranniku põik",,,,way
"Ranniku tee",,,,way
Rao,,,,way
Rästa,,,,way
"Rästa põik",,,,way
Rataskaevu,,,,way
"Rätsepa tee",,,,way
Ratta,,,,way
Raua,,,,way
"Raua põik",,,,way
"Raudkivi tee",,,,way
"Raudosja tee",,,,way
Raudtee,,,,way
"Rävala pst",,,,way
Ravi,,,,way
Ravila,,,,way
Rebase,,,,way
"Rebasesaba tee",,,,way
"Regati pst",,,,way
Reha,,,,way
Rehe,,,,way
"Rehe põik",,,,way
Rehelepa,,,,way
"Rehelepa põik",,,,way
"Reidi tee",,,,way
Reketi,,,,way
Remmelga,,,,way
"Retke tee",,,,way
Riida,,,,way
Riisika,,,,way
"Ristaia tee",,,,way
Risti,,,,way
Ristiku,,,,way
"Ristiku põik",,,,way
Rivi,,,,way
"Rocca al Mare rannapromenaad",,,,way
Roheline,,,,way
"Roheline aas",,,,way
Rohu,,,,way
Rohula,,,,way
Rohumaa,,,,way
Rõika,,,,way
Ronga,,,,way
Roo,,,,way
Roolahe,,,,way
Rõõmu,,,,way
Roopa,,,,way
Roosi,,,,way
Roosikrantsi,,,,way
Roostiku,,,,way
Roseni,,,,way
Rotermanni,,,,way
"Rotermanni väljak",,,,relation
Rõugu,,,,way
"Rudolf Tobiase",,,,way
Rukki,,,,way
"Rukkilille tee",,,,way
Rulli,,,,way
Rumbi,,,,way
"Rummu tee",,,,way
Ründi,,,,way
Rutu,,,,way
Ruunaoja,,,,way
Rüütli,,,,way
Saadu,,,,way
Saagi,,,,way
Saani,,,,way
Saare,,,,way
"Saaremaa pst",,,,way
"Saarepiiga pst",,,,way
